grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
24,"PS, BB, Wolfgang",8/3/2016,9:30,8/4/2016,10:20,61.31223333,115.7697833,NA,NA,26,NA,bot,26,benthic,NA,40,114,BBT,1,1,,,GSL 2016 figs field sheets grids 6-90,20,10.03,Hypo,8.37,75.4130037,7.88,2.9,,
24,"PS, BB, Wolfgang",8/3/2016,9:30,8/4/2016,10:20,61.31223333,115.7697833,NA,NA,26,NA,bot,26,benthic,NA,40,140,BBT,1,1,,,GSL 2016 figs field sheets grids 6-90,20,10.03,Hypo,8.37,75.4130037,7.88,2.9,,
24,"PS, BB, Wolfgang",8/3/2016,9:30,8/4/2016,10:20,61.31223333,115.7697833,NA,NA,26,NA,bot,26,benthic,NA,40,89,LKWF,3,1,,,GSL 2016 figs field sheets grids 6-90,20,10.03,Hypo,8.37,75.4130037,7.88,2.9,,
24,"PS, BB, Wolfgang",8/3/2016,9:30,8/4/2016,10:20,61.31223333,115.7697833,NA,NA,26,NA,bot,26,benthic,NA,40,140,LKWF,5,1,,,GSL 2016 figs field sheets grids 6-90,20,10.03,Hypo,8.37,75.4130037,7.88,2.9,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,20,32,CISCO,5,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,20,38,BBT,3,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,20,38,LKWF,3,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,51,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,51,LKWF,8,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,64,BBT,4,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,64,LKWF,2,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,89,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,89,LKWF,6,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,114,LKWF,4,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,140,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
210,"AR, JS, RD, Sam",8/3/2016,15:54,8/4/2016,11:15,61.455,113.5874333,NA,NA,58.2,NA,bot,58.2,benthic,NA,40,152,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.64,Hypo,10.66,84.33872894,7.33,23.8,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,INCO,0,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,LKT,0,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,NPK,16,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,BBT,0,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,WY,0,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,LNSK,0,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,CISCO,0,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,OTHER,0,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
23,"PS, BB, Wolfgang",8/3/2016,8:30,8/4/2016,9:00,61.36878333,115.7598,NA,NA,7.5,NA,bot,7.5,coney,NA,,133,LKWF,25,1,,,,6,17,Iso,8.5,89.38855242,8.23,0.4,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,INCO,0,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,LKT,0,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,NPK,21,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,BBT,0,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,WY,59,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,LNSK,0,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,CISCO,0,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,GDI,3,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,NA,bot,2.74,coney,NA,,133,LKWF,0,1,,,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
24,"PS, BB, Wolfgang",8/3/2016,9:45,8/4/2016,11:06,61.31071667,115.7675333,NA,NA,26,NA,p5,5,pelagic,NA,80,64,NPK,1,1,,pelagic set depth assumed 5 m,GSL 2016 figs field sheets grids 6-90,5,17,Epi,8.45,88.85063164,8.31,0.4,,
24,"PS, BB, Wolfgang",8/3/2016,9:45,8/4/2016,11:06,61.31071667,115.7675333,NA,NA,26,NA,p5,5,pelagic,NA,80,89,NPK,4,1,,pelagic set depth assumed 5 m,GSL 2016 figs field sheets grids 6-90,5,17,Epi,8.45,88.85063164,8.31,0.4,,
24,,8/3/2016,9:45,8/4/2016,11:06,61.31071667,115.7675333,NA,NA,26,NA,p5,5,pelagic,NA,,25,LKWF,2,1,,added from catch,,5,17,Epi,8.45,88.85063164,8.31,0.4,,
24,"PS, BB, Wolfgang",8/3/2016,9:45,8/4/2016,11:06,61.31071667,115.7675333,NA,NA,26,NA,p5,5,pelagic,NA,80,140,INCO,1,1,,pelagic set depth assumed 5 m,GSL 2016 figs field sheets grids 6-90,5,17,Epi,8.45,88.85063164,8.31,0.4,,
24,"PS, BB, Wolfgang",8/3/2016,9:45,8/4/2016,11:06,61.31071667,115.7675333,NA,NA,26,NA,p5,5,pelagic,NA,80,114,LKWF,2,1,,pelagic set depth assumed 5 m,GSL 2016 figs field sheets grids 6-90,5,17,Epi,8.45,88.85063164,8.31,0.4,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,40,25,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,40,32,CISCO,3,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,40,32,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,40,38,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,40,38,CISCO,3,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,40,38,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,51,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,51,CISCO,6,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,51,LKWF,3,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,64,BBT,5,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,64,LNSK,3,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,64,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,64,LKWF,9,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,89,INCO,2,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,89,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,89,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,89,LKWF,3,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,114,INCO,3,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, RD, JS, Sam",8/3/2016,14:20,8/4/2016,11:49,61.45776667,113.58495,NA,NA,58.2,NA,p20,20,pelagic,NA,40,25,CISCO,5,1,,,GSL 2016 figs field sheets grids 91-211,20,6.02,Hypo,10.64,87.25052019,7.5,18.1,,
210,"AR, JS, RD, Sam",8/3/2016,14:37,8/4/2016,11:32,61.45705,113.5856333,NA,NA,58.2,NA,p5,5,pelagic,NA,80,114,LKWF,5,1,,,GSL 2016 figs field sheets grids 91-211,5,17.36,Meta,8.32,88.46857311,7.91,51.8,,
210,"AR, RD, JS, Sam",8/3/2016,14:20,8/4/2016,11:49,61.45776667,113.58495,NA,NA,58.2,NA,p20,20,pelagic,NA,40,32,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,20,6.02,Hypo,10.64,87.25052019,7.5,18.1,,
210,"AR, RD, JS, Sam",8/3/2016,14:20,8/4/2016,11:49,61.45776667,113.58495,NA,NA,58.2,NA,p20,20,pelagic,NA,80,89,LKWF,4,1,,,GSL 2016 figs field sheets grids 91-211,20,6.02,Hypo,10.64,87.25052019,7.5,18.1,,
210,"AR, RD, JS, Sam",8/3/2016,14:20,8/4/2016,11:49,61.45776667,113.58495,NA,NA,58.2,NA,p20,20,pelagic,NA,80,140,INCO,3,1,,,GSL 2016 figs field sheets grids 91-211,20,6.02,Hypo,10.64,87.25052019,7.5,18.1,,
210,"AR, RD, JS, Sam",8/3/2016,14:20,8/4/2016,11:49,61.45776667,113.58495,NA,NA,58.2,NA,p20,20,pelagic,NA,80,114,LKWF,2,1,,,GSL 2016 figs field sheets grids 91-211,20,6.02,Hypo,10.64,87.25052019,7.5,18.1,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,40,13,WY,29,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,40,19,WY,8,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,40,25,WY,3,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,40,25,CISCO,2,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,40,32,WSK,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,40,38,WY,2,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,,8/3/2016,16:16,8/4/2016,15:17,61.39401667,113.5999,NA,NA,2.74,,bot,2.74,pelagic,NA,,25,LKWF,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",added from catch,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,40,38,LKWF,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,51,WY,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,51,WSK,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,64,NPK,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,64,WY,7,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,89,NPK,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,89,WY,6,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,114,NPK,1,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,114,WY,3,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,"AR, JS, RD, Sam",8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,NA,bot,2.74,pelagic,NA,80,140,WY,3,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",,GSL 2016 figs field sheets grids 91-211,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
211,,8/3/2016,16:04,8/4/2016,15:59,61.39483333,113.5782,NA,NA,2.74,,bot,2.74,pelagic,NA,,89,LKWF,3,1,"coord written next to pelagic, bottom written next to pelagic - grid 125 this meant pelagic set on bottom so assume same here",added from catch,,2.74,20.91,Iso,7.83,89.53560873,7.73,58.6,,
186,"AR, RD, JS, Sam",8/2/2016,17:10,8/3/2016,11:28,61.29135,113.91815,NA,NA,59.4,NA,bot,59.4,benthic,NA,20,32,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,59.4,4.28,Hypo,10.62,83.4393643,7.52,22.1,*,
186,"AR, RD, JS, Sam",8/2/2016,17:10,8/3/2016,11:28,61.29135,113.91815,NA,NA,59.4,NA,bot,59.4,benthic,NA,20,38,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,59.4,4.28,Hypo,10.62,83.4393643,7.52,22.1,*,
186,"AR, RD, JS, Sam",8/2/2016,17:10,8/3/2016,11:28,61.29135,113.91815,NA,NA,59.4,NA,bot,59.4,benthic,NA,20,38,CISCO,3,1,,,GSL 2016 figs field sheets grids 91-211,59.4,4.28,Hypo,10.62,83.4393643,7.52,22.1,*,
186,"AR, RD, JS, Sam",8/2/2016,17:10,8/3/2016,11:28,61.29135,113.91815,NA,NA,59.4,NA,bot,59.4,benthic,NA,40,51,CISCO,10,1,,,GSL 2016 figs field sheets grids 91-211,59.4,4.28,Hypo,10.62,83.4393643,7.52,22.1,*,
186,"AR, RD, JS, Sam",8/2/2016,17:10,8/3/2016,11:28,61.29135,113.91815,NA,NA,59.4,NA,bot,59.4,benthic,NA,40,64,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,59.4,4.28,Hypo,10.62,83.4393643,7.52,22.1,*,
186,"AR, RD, JS, Sam",8/2/2016,17:10,8/3/2016,11:28,61.29135,113.91815,NA,NA,59.4,NA,bot,59.4,benthic,NA,40,89,BBT,8,1,,,GSL 2016 figs field sheets grids 91-211,59.4,4.28,Hypo,10.62,83.4393643,7.52,22.1,*,
186,"AR, RD, JS, Sam",8/2/2016,17:10,8/3/2016,11:28,61.29135,113.91815,NA,NA,59.4,NA,bot,59.4,benthic,NA,40,114,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,59.4,4.28,Hypo,10.62,83.4393643,7.52,22.1,*,
200,"AR, RD, JS, Sam",8/2/2016,18:30,8/8/2016,13:03,61.29203333,113.7597667,NA,NA,5.7912,NA,bot,5.7912,coney,NA,,133,LKWF,24,1,,,,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,40,19,CISCO,6,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,40,25,BBT,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,40,25,CISCO,6,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,40,32,CISCO,13,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,40,38,CISCO,7,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,,8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,,p5,5,pelagic,NA,,38,LKWF,1,1,,added from catch,,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
