grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,32,TP,1,9,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,32,LCK,9,540,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,32,INCO,1,280,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,38,WY,1,200,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,51,WY,7,1745,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,51,LKH,1,170,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,51,LCK,1,145,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,64,WY,8,4115,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,64,GDI,1,370,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,64,INCO,2,600,,sample 1,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,89,WY,1,585,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,89,LKH,1,510,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,140,WY,1,285,,,Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,140,INCO,1,4570,,,Pelagic setting assumed 5 m,
11,"JM, XP",8/4/2014,8/5/2014,8.8,benthic,19,PERCH,1,10,,,perch aren't known to be in GSL? Do they mean troutperch?,
23,"JM, XP",7/28/2014,7/29/2014,7.2,benthic,19,PERCH,3,25,,,perch aren't known to be in GSL? Do they mean troutperch?,
49,BKM,7/28/2022,7/29/2022,16.5,coney,133,BBT,5,13740,,1330,process 1,
9,RM,7/10/2022,7/11/2022,5,pelagic,38,CISCO,3,250,,most too small to process; 803,process 1,
15,LA,7/9/2022,7/10/2022,5,pelagic,32,CISCO,11,540,,most too small to process; 454,process 1,
28,LA,7/22/2022,7/23/2022,5,pelagic,89,LNSK,51,43880,,1213,process 1,
49,BKM,7/28/2022,7/29/2022,5,pelagic,64,INCO,2,5670,,1510,process 1,
50,LA,7/21/2022,7/22/2022,5,pelagic,38,CISCO,2,90,,944,process 1,
61,LA,7/7/2022,7/7/2022,5,pelagic,25,CISCO,752,15380,,"4 no heads, most too small to process;  356",process 1,
61,LA,7/7/2022,7/7/2022,20,pelagic,38,CISCO,3,210,,275,process 1,
63,LA,7/5/2022,7/6/2022,5,pelagic,25,CISCO,42,2780,,246; rest too soft,process 1,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,CISCO,23,7860,,471-480,process 10,
62,LA,7/4/2022,7/5/2022,23,coney,133,BBT,17,36640,,"1-3, 21-27",process 10,
28,"BM, TC",7/28/2019,7/29/2019,NA,benthic,38,LKWF,11,3390,,,envelope has 4 at 2460,
21,LA,7/9/2022,7/10/2022,5,pelagic,38,CISCO,14,1490,,588-597,process 10,
21,LA,7/9/2022,7/10/2022,5,pelagic,51,CISCO,59,9420,,608-617,process 10,
21,LA,7/9/2022,7/10/2022,5,pelagic,64,CISCO,41,11100,,621-630,process 10,
39,LA,7/21/2022,7/22/2022,5,pelagic,25,CISCO,32,1370,,829-901,process 10,
39,LA,7/21/2022,7/22/2022,5,pelagic,38,CISCO,20,2300,,906-915,process 10,
50,LA,7/21/2022,7/22/2022,5,pelagic,32,CISCO,26,1870,,953-962,process 10,
50,LA,7/21/2022,7/22/2022,5,pelagic,51,CISCO,57,8650,,999-1008,process 10,
61,LA,7/7/2022,7/7/2022,5,pelagic,32,CISCO,174,6990,,346-355,process 10,
61,LA,7/7/2022,7/7/2022,5,pelagic,38,CISCO,47,4640,,336-345,process 10,
61,LA,7/7/2022,7/7/2022,5,pelagic,51,CISCO,80,13080,,402-411,process 10,
61,LA,7/7/2022,7/7/2022,5,pelagic,64,CISCO,69,21790,,361-370,process 10,
61,LA,7/7/2022,7/7/2022,5,pelagic,89,CISCO,34,19860,,378-387,process 10,
61,LA,7/7/2022,7/7/2022,20,pelagic,51,CISCO,16,2240,,285-294,process 10,
62,LA,7/4/2022,7/5/2022,5,pelagic,32,CISCO,140,9130,,"124 are too small to process, 5 had no heads; 78-84, 86-87",process 10,
62,LA,7/4/2022,7/5/2022,5,pelagic,38,CISCO,70,5450,,112-121,process 10,
62,LA,7/4/2022,7/5/2022,5,pelagic,51,CISCO,127,18080,,most too small to sample; 99-108,process 10,
62,LA,7/4/2022,7/5/2022,5,pelagic,64,CISCO,84,25960,,158-167,process 10,
62,LA,7/4/2022,7/5/2022,5,pelagic,89,CISCO,24,13600,,"41-48, 59-60",process 10,
63,LA,7/5/2022,7/6/2022,5,pelagic,38,CISCO,15,1040,,233-242,process 10,
63,LA,7/5/2022,7/6/2022,5,pelagic,51,CISCO,33,4730,,223-232,process 10,
28,"BM, TC",7/28/2019,7/29/2019,NA,benthic,51,LKWF,23,6815,,,envelope has 5 at 3240,
21,LA,7/9/2022,7/10/2022,5,pelagic,32,CISCO,12,570,,most too small to sample; 602-603,process 2,
22,"BM, DF",7/28/2019,7/29/2019,NA,benthic,51,LKWF,7,1440,,,envleope ahs 2 at 760,
62,LA,7/4/2022,7/5/2022,5,pelagic,89,INCO,27,43630,,"49-58, 63-76",process 24 ,
61,LA,7/7/2022,7/7/2022,20,pelagic,32,CISCO,13,690,,277-279,process 3,
62,LA,7/4/2022,7/5/2022,23,benthic,38,CISCO,7,560,,143-146,process 4,
28,"BM, TC",7/28/2019,7/29/2019,5,pelagic,114,LKWF,1,1230,,,envleope has 1 at 1230,
21,LA,7/9/2022,7/10/2022,5,pelagic,25,CISCO,54,1820,,584-587,process 4,
38,BKM,7/28/2022,7/29/2022,5,pelagic,89,INCO,5,12140,,1294-1298,process 4,
39,"TC, BM",7/30/2019,7/31/2019,NA,coney,133,LKWF,17,23065,,,"added from envelopes, not on catch form",
39,"TC, BM",7/30/2019,7/31/2019,5,pelagic,64,LKWF,2,1555,,,"Catch form has 2 at 1550, envleope has 2 at 1555 - changed to envelope",
39,"TC, BM",7/30/2019,7/31/2019,5,pelagic,51,LKWF,1,240,,,envelope has 1 at 240,
15,"TC, BM",8/1/2019,8/2/2019,NA,coney,133,LKWF,4,4765,,,"added from envelopes, not on catch form",
39,,7/30/2021,7/31/2021,13.12335958,benthic,64,LKWF,1,2180,,,,
39,,7/30/2021,7/31/2021,13.12335958,benthic,89,LKWF,1,1790,,,,
39,,7/30/2021,7/31/2021,13.12335958,benthic,114,LKWF,1,1860,,,,
22,,8/5/2021,8/6/2021,13.77952756,benthic,89,LKWF,7,9950,,,,
22,,8/5/2021,8/6/2021,13.77952756,benthic,114,LKWF,4,9110,,,,
28,,8/5/2021,8/6/2021,20.01312336,benthic,32,LKWF,2,3150,,,,
28,,8/5/2021,8/6/2021,20.01312336,benthic,114,LKWF,6,11100,,,,
22,,8/5/2021,8/6/2021,13.77952756,benthic,32,LKWF,1,,,,,
22,,8/5/2021,8/6/2021,13.77952756,benthic,38,LKWF,1,,,,,
22,,8/5/2021,8/6/2021,13.77952756,benthic,51,LKWF,11,,,2 of 11 fish sampled,,
22,,8/5/2021,8/6/2021,13.77952756,benthic,64,LKWF,6,,,3 of 6 fish sampled,,
28,,8/5/2021,8/6/2021,20.01312336,benthic,51,LKWF,22,,,1 of 22 sampled,,
28,,8/5/2021,8/6/2021,20.01312336,benthic,64,LKWF,22,,,4 of 22 sampled,,
61,LA,7/6/2022,7/7/2022,43.6,benthic,114,BBT,2,3810,,334-335,process all,
28,,8/5/2021,8/6/2021,20.01312336,benthic,89,LKWF,6,,,4 of 6 sampled,,
49,,8/17/2021,8/18/2021,,benthic,25,LKWF,3,2220,,,,
62,LA,7/4/2022,7/5/2022,23,benthic,51,CISCO,2,210,,"139, 140",process all,
49,,8/17/2021,8/18/2021,,benthic,114,LKWF,3,6460,,,,
62,LA,7/4/2022,7/5/2022,23,benthic,114,BBT,3,6430,,125-127,process all,
64,,8/17/2021,8/18/2021,10,benthic,25,LKWF,1,2570,,,,
62,LA,7/4/2022,7/5/2022,23,benthic,140,BBT,2,3470,,"122, 123",process all,
27,LA,7/29/2022,7/30/2022,25,coney,133,BBT,7,17780,,1399-1405,process all,
27,LA,7/29/2022,7/30/2022,25,coney,133,INCO,3,21180,,1421-1423,process all,
64,,8/17/2021,8/18/2021,10,benthic,114,LKWF,2,4790,,,,
77,,8/17/2021,8/18/2021,NA,benthic,89,LKWF,4,5110,,"was 3, changed to 4 based on processing sheet",,
77,,8/17/2021,8/18/2021,NA,benthic,114,LKWF,5,10330,,,,
39,LA,7/21/2022,7/22/2022,41.7,coney,133,BBT,4,9090,,925-928,process all,
49,,8/17/2021,8/18/2021,,benthic,32,LKWF,2,,,1 of 2 sampled,,
39,LA,7/21/2022,7/22/2022,41.7,coney,133,LNSK,2,1200,,923-924,process all,
9,RM,7/10/2022,7/11/2022,9.8,coney,133,LKT,11,33370,,683-693,process all,
49,,8/17/2021,8/18/2021,,benthic,51,LKWF,7,,,3 of 7 sampled,,
9,RM,7/10/2022,7/11/2022,9.8,coney,133,LNSK,2,2280,,"696, 698",process all,
9,RM,7/10/2022,7/11/2022,9.8,coney,133,NPK,2,6070,,694-695,process all,
14,LA,7/10/2022,7/11/2022,13.9,coney,133,BBT,6,14770,,"733-734, 747, 749, 754, 762",process all,
14,LA,7/10/2022,7/11/2022,13.9,coney,133,INCO,5,28570,,"732, 735, 737-738, 775",process all,
14,RM,7/10/2022,7/11/2022,13.9,coney,133,LKT,26,98470,,"719-725, 731, 739, 746, 748, 752, 757, 760-761, 764-767, 769-771, 776-779",process all,
49,,8/17/2021,8/18/2021,,benthic,64,LKWF,15,,,4 of 15 sampled,,
14,LA,7/10/2022,7/11/2022,13.9,coney,133,NPK,2,4770,,"756, 780",process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,BBT,5,10840,,482-486,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,BBT,2,4960,,523-524,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,BBT,4,8800,,542-545,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,CISCO,6,2460,,513-518,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,CISCO,11,4320,,530-539,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,INCO,2,9270,,509-510,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,LKT,5,26470,,487-491,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,LKT,4,20640,,519-522,process all,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,LKT,5,24050,,546-550,process all,
49,,8/17/2021,8/18/2021,,benthic,89,LKWF,6,,,4 of 6 sampled,,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,LNSK,2,2290,,540-541,process all,
21,LA,7/9/2022,7/10/2022,18.3,coney,133,BBT,3,6890,,561-563,process all,
21,LA,7/9/2022,7/10/2022,18.3,coney,133,BBT,3,7890,,580-582,process all,
21,LA,7/9/2022,7/10/2022,18.3,coney,133,CISCO,3,1320,,551-553,process all,
21,LA,7/9/2022,7/10/2022,18.3,coney,133,LKT,2,24160,,564-565,process all,
64,,8/17/2021,8/18/2021,10,benthic,32,LKWF,3,,,2 of 3 sampled,,
64,,8/17/2021,8/18/2021,10,benthic,38,LKWF,6,,,1 of 6 sampled,,
63,LA,7/5/2022,7/6/2022,16.6,coney,133,BBT,4,8690,,208-210,process all,
63,LA,7/5/2022,7/6/2022,16.6,coney,133,LKT,3,38430,,"206, 207, 212",process all,
64,,8/17/2021,8/18/2021,10,benthic,51,LKWF,18,,,1 of 18 sampled,,
64,,8/17/2021,8/18/2021,10,benthic,64,LKWF,13,,,3 sampled,,
64,,8/17/2021,8/18/2021,10,benthic,89,LKWF,3,,,2 sampled,,
77,,8/17/2021,8/18/2021,NA,benthic,51,LKWF,6,,,1 sampled,,
9,RM,7/10/2022,7/11/2022,5,pelagic,89,NPK,2,3520,,825-826,process all,
9,RM,7/10/2022,7/11/2022,5,pelagic,114,LKT,3,8130,,820-822,process all,
77,,8/17/2021,8/18/2021,NA,benthic,64,LKWF,7,,,4 sampled,,
92,,8/23/2021,8/24/2021,17.06036745,benthic,114,LKWF,1,1840,,,,
92,,8/23/2021,8/24/2021,17.06036745,benthic,140,LKWF,1,4690,,,,
14,RM,7/10/2022,7/11/2022,5,pelagic,89,LKT,3,12470,,837-839,process all,
94,,8/23/2021,8/24/2021,38.10367454,benthic,32,LKWF,1,1260,,added from processing sheet,,
14,RM,7/10/2022,7/11/2022,5,pelagic,114,LKT,2,7250,,842-843,process all,
94,,8/23/2021,8/24/2021,38.10367454,benthic,51,LKWF,1,560,,,,
14,RM,7/10/2022,7/11/2022,5,pelagic,140,LKT,2,9780,,845-846,process all,
15,LA,7/9/2022,7/10/2022,5,pelagic,38,CISCO,4,430,,418-421,process all,
15,LA,7/9/2022,7/10/2022,5,pelagic,51,CISCO,21,3040,,438-447,process all,
94,,8/23/2021,8/24/2021,38.10367454,benthic,114,LKWF,4,7520,,"was 3, changed to 4 based on processing sheet",,
15,LA,7/9/2022,7/10/2022,5,pelagic,64,CISCO,7,2480,,463-469,process all,
92,,8/23/2021,8/24/2021,17.06036745,benthic,25,LKWF,3,,,1 sampled,,
92,,8/23/2021,8/24/2021,17.06036745,benthic,38,LKWF,2,,,1 sampled,,
92,,8/23/2021,8/24/2021,17.06036745,benthic,51,LKWF,8,,,1 sampled,,
15,LA,7/9/2022,7/10/2022,5,pelagic,140,INCO,2,11090,,"413, 415",process all,
21,LA,7/9/2022,7/10/2022,5,pelagic,51,LNSK,2,520,,"605, 606",process all,
92,,8/23/2021,8/24/2021,17.06036745,benthic,64,LKWF,6,,,2 sampled,,
21,LA,7/9/2022,7/10/2022,5,pelagic,64,LNSK,2,1150,,631-632,process all,
21,LA,7/9/2022,7/10/2022,5,pelagic,89,BBT,2,1910,,507-508,process all,
21,LA,7/9/2022,7/10/2022,5,pelagic,89,CISCO,8,4610,,496-503,process all,
92,,8/23/2021,8/24/2021,17.06036745,benthic,89,LKWF,5,,,1 sampled,,
21,LA,7/9/2022,7/10/2022,5,pelagic,89,LNSK,3,2630,,504-506,process all,
94,,8/23/2021,8/24/2021,38.10367454,benthic,25,LKWF,2,,,,,
94,,8/23/2021,8/24/2021,38.10367454,benthic,64,LKWF,4,,,3 sampled,,
94,,8/23/2021,8/24/2021,38.10367454,benthic,89,LKWF,10,,,6 sampled,,
16,,8/25/2021,8/26/2021,14.10761155,benthic,89,LKWF,1,1270,,,,
16,,8/25/2021,8/26/2021,14.10761155,benthic,25,LKWF,1,,,,,
27,PH,7/29/2022,7/30/2022,5,pelagic,64,CISCO,10,2880,,1459-1468,process all,
16,,8/25/2021,8/26/2021,14.10761155,benthic,32,LKWF,3,,,,,
16,,8/25/2021,8/26/2021,14.10761155,benthic,51,LKWF,5,,,2 sampled,,
16,,8/25/2021,8/26/2021,14.10761155,benthic,64,LKWF,6,,,3 sampled,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,64,LKWF,10,43950,,,y,
38,BKM,7/28/2022,7/29/2022,5,pelagic,140,INCO,2,8860,,1299-1300,process all,
39,LA,7/21/2022,7/22/2022,5,pelagic,25,WY,2,1270,,890-891,process all,
7,,8/26/2021,8/27/2021,3.937007874,benthic,89,LKWF,6,17090,,,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,114,LKWF,10,35920,,"was 6, changed to 10 based on processing sheet",y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,25,LKWF,2,,,1 sampled,y,
39,LA,7/21/2022,7/22/2022,5,pelagic,64,LNSK,10,4240,,976-985,process all,
39,LA,7/21/2022,7/22/2022,5,pelagic,89,LNSK,10,7660,,1079-1088,process all,
39,LA,7/21/2022,7/22/2022,5,pelagic,114,BBT,2,2340,,917-918,process all,
39,LA,7/21/2022,7/22/2022,5,pelagic,140,CISCO,2,300,,902-903,process all,
49,GT,7/28/2022,7/29/2022,5,pelagic,89,INCO,4,15810,,1740-1743,process all,
7,,8/26/2021,8/27/2021,3.937007874,benthic,51,LKWF,4,,,3 sampled,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,19,LKWF,1,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,32,LKWF,2,,,,,
50,LA,7/21/2022,7/22/2022,5,pelagic,32,WY,2,170,,970-971,process all,
7,,8/26/2021,8/27/2021,3.937007874,benthic,140,LKWF,4,,,,,
50,LA,7/21/2022,7/22/2022,5,pelagic,38,WY,2,380,,951-952,process all,
62,LA,7/4/2022,7/5/2022,23,benthic,51,LKWF,4,560,,"two are too soft to process; 141, 142",process 2 ,
50,LA,7/21/2022,7/22/2022,5,pelagic,64,CISCO,7,1780,,1028-1034,process all,
62,LA,7/4/2022,7/5/2022,23,benthic,64,LKWF,7,2860,,"1 spilling guts, 1 missing most of head; 134-138",process 5,
50,LA,7/21/2022,7/22/2022,5,pelagic,64,LNSK,2,470,,1035-1036,process all,
50,LA,7/21/2022,7/22/2022,5,pelagic,64,WY,4,160,,1050-1053,process all,
62,LA,7/4/2022,7/5/2022,23,benthic,32,LKWF,2,1110,,"148, 149",process all,
62,LA,7/4/2022,7/5/2022,23,benthic,89,LKWF,10,6020,,88-97,process all,
61,LA,7/7/2022,7/7/2022,5,pelagic,89,INCO,3,15880,,375-377,process all,
62,LA,7/4/2022,7/5/2022,23,benthic,114,LKWF,3,3010,,128-130,process all,
61,LA,7/7/2022,7/7/2022,5,pelagic,114,CISCO,2,1240,,398-399,process all,
61,LA,7/7/2022,7/7/2022,5,pelagic,114,INCO,7,31600,,391-397,process all,
62,LA,7/4/2022,7/5/2022,23,coney,133,LKWF,18,20070,,"4-20, 28",process all,
61,LA,7/7/2022,7/7/2022,5,pelagic,140,INCO,4,14360,,371-374,process all,
61,LA,7/7/2022,7/7/2022,20,pelagic,64,CISCO,4,1230,,281-284,process all,
62,LA,7/4/2022,7/5/2022,5,pelagic,64,INCO,3,3010,,152-154,process all,
62,LA,7/4/2022,7/5/2022,5,pelagic,64,LKWF,9,4760,,168-176,process all,
62,LA,7/4/2022,7/5/2022,5,pelagic,64,LNSK,3,810,,155-157,process all,
62,LA,7/4/2022,7/5/2022,5,pelagic,114,INCO,9,28990,,30-38,process all,
62,LA,7/4/2022,7/5/2022,5,pelagic,140,INCO,4,20650,,177-180,process all,
62,LA,7/4/2022,7/5/2022,23,benthic,25,LKWF,1,560,,77,,
62,LA,7/4/2022,7/5/2022,23,benthic,140,LKWF,1,1100,,124,,
63,LA,7/5/2022,7/6/2022,5,pelagic,64,CISCO,11,3290,,312-322,process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,64,INCO,2,2090,,310-311,process all,
62,LA,7/4/2022,7/5/2022,5,pelagic,19,LKWF,1,520,,151,,
63,LA,7/5/2022,7/6/2022,5,pelagic,64,LNSK,6,2580,,323-328,process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,89,CISCO,6,3810,,260-265,process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,89,INCO,5,11630,,"259, 266-269",process all,
62,LA,7/4/2022,7/5/2022,5,pelagic,25,LKWF,1,80,,,,
63,LA,7/5/2022,7/6/2022,5,pelagic,89,LNSK,3,1800,,270-272,process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,114,INCO,9,19850,,249-257,process all,
39,RM,7/21/2022,7/22/2022,41.7,coney,133,BBT,6,14660,,"847-851, 888",process all; added from sample sheet,
39,RM,7/21/2022,7/22/2022,41.7,coney,133,CISCO,4,1360,,"856, 863-864, 887",process all; added from sample sheet,
39,RM,7/21/2022,7/22/2022,41.7,coney,133,INCO,3,16480,,865-867,process all; added from sample sheet,
62,LA,7/4/2022,7/5/2022,5,pelagic,51,LKWF,1,210,,109,,
39,RM,7/21/2022,7/22/2022,41.7,coney,133,LNSK,4,5110,,"852-853, 862, 886",process all; added from sample sheet,
39,RM,7/21/2022,7/22/2022,41.7,coney,133,WY,2,3630,,854-855,process all; added from sample sheet,
62,LA,7/4/2022,7/5/2022,5,pelagic,114,LKWF,1,3350,,29,,
142,"XZ, ME",8/7/2012,8/8/2012,19.2,benthic,89,LNSK,12,12575,,,same as P89; not in additional packets,GSL 2012 figs catch forms grids 108-160
142,"XZ, ME",8/7/2012,8/8/2012,5,pelagic,89,LNSK,12,12575,,,same as P89; not in additional packets,GSL 2012 figs catch forms grids 108-160
63,LA,7/5/2022,7/6/2022,16.6,coney,133,LKWF,3,3410,,214-216,process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,25,LKWF,2,320,,244-245,process all,
125,"ST, AC",7/28/2016,7/29/2016,5,pelagic,19,LKH,91,930,,real pelagic,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,5,pelagic,25,CISCO,107,2375,,listed as LKH - note has LCK and LKH real pelagic,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,5,pelagic,32,LKH,36,1150,,real pelagic,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,5,pelagic,38,LKH,3,235,,real pelagic,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,5,pelagic,114,LKT,1,3030,,real pelagic,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,5,pelagic,152,INCO,1,6490,,start of real pelagic,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,13,LKH,2,155,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,19,LKH,4,406,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,25,LCK,5,145,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,25,LKH,2,110,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,25,BBT,1,820,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,32,LKH,12,820,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,32,BBT,1,1050,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,38,LKH,26,1640,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,51,BBt,2,800,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,51,LKH,39,4610,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,64,LNSK,3,3310,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,64,BBT,1,205,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,64,LKH,14,2255,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,89,LNSK,2,2820,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,89,BBT,8,7670,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,89,LKH,1,90,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,114,LNSK,1,1090,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,114,BBT,6,9710,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,140,INCO,1,8650,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,140,INCO,1,7865,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
125,"ST, AC",7/28/2016,7/29/2016,78,pelagic,140,BBT,1,1750,,pelagic used as benthic net,set date listed as july 27 but field sheet says july 28 - was a valid set so changed to 28,
76,BB,8/15/2012,8/16/2012,21,benthic,64,BBT,3,1420,,,"sheet grid had 62, note said 76",GSL 2012 figs catch forms grids 41-65
76,BB,8/15/2012,8/16/2012,21,benthic,64,CISCO,38,9450,,,"sheet grid had 62, note said 76",GSL 2012 figs catch forms grids 41-65
76,BB,8/15/2012,8/16/2012,21,benthic,64,LNSK,2,2060,,,"sheet grid had 62, note said 76",GSL 2012 figs catch forms grids 41-65
76,BB,8/15/2012,8/16/2012,5,pelagic,89,BBT,10,7470,,,"sheet grid had 62, note said 76",GSL 2012 figs catch forms grids 41-65
76,BB,8/15/2012,8/16/2012,5,pelagic,89,CISCO,4,1760,,,"sheet grid had 62, note said 76",GSL 2012 figs catch forms grids 41-65
76,BB,8/15/2012,8/16/2012,5,pelagic,89,LKT,1,3510,,,"sheet grid had 62, note said 76",GSL 2012 figs catch forms grids 41-65
76,BB,8/15/2012,8/16/2012,5,pelagic,89,LNSK,1,570,,,"sheet grid had 62, note said 76",GSL 2012 figs catch forms grids 41-65
62,BB,8/15/2012,8/16/2012,5,pelagic,51,CISCO,63,8030,,,"there was an additional 32 cisco at this mesh but they weren't bulk weighed (number was 32, weight blank)",GSL 2012 figs catch forms grids 41-65
76,"JM, XP",7/24/2014,7/25/2014,5.0,pelagic,19,INCO,1,2725,,,this seems too big for 19mm…possibly 51 mm mesh (line above),
171,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,38,CISCO,9,726,,,was 8 at 660 added an entry on sheet for 175 but noted for 171 with 1 at 66,GSL 2012 figs catch forms grids 161-203
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,25,LKH,1,125,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,25,LCK,1,110,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,32,LKH,5,275,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
